Timestamp,Event_Type,Subject,Object,Description,Source,Confidence,Correlated,Correlation_Notes
2026-01-23T11:20:28.013531,USER_INTENT,User,https://www.bing.com/search?q=Akshaye+Khanna&qs=MB&sk=HS10SSE5&sc=20-0&cvid=95C3FB8313CA45C29F49B7B863822942&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Akshaye+Khanna%22+sid%3a%225a4f918c-b071-a861-a6e0-5c7f4aead1c1%22&sp=13&lq=0,Browsed 'Akshaye Khanna - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-23T11:19:59.795863,USER_INTENT,User,https://www.bing.com/search?q=Akshay+Kumar&qs=MB&sk=HS10SSE5&sc=20-0&cvid=052AD4B2684B4F09AE189E832EF0AEB5&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Akshay+Kumar%22+sid%3a%22cee488bc-2517-235c-d94c-c971cd2a1ed5%22&sp=12&lq=0,Browsed 'Akshay Kumar - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-23T11:19:43.321896,USER_INTENT,User,https://www.bing.com/search?q=Salman+Khan&qs=MB&sk=HS10SSE3&sc=20-0&cvid=8902C3BB1B674A7C85C856C9B0158216&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Salman+Khan%22+sid%3a%224bbe4836-6e77-4b44-ffcb-63f36b14e872%22&sp=14&lq=0,Browsed 'Salman Khan - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-23T11:19:27.025389,USER_INTENT,User,https://www.bing.com/search?q=bhaijaan&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=bhaijaan&sc=12-8&sk=&cvid=926A0BBF18934DE39E924E35FDA4EDEC,Browsed 'Salman Khan - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-23T11:19:13.505036,USER_INTENT,User,https://www.bing.com/search?q=maharashtra+election+2024+exit+poll&qs=SSE&sk=HS10SSE5&sc=20-0&cvid=F061D8F9B0F64DF4A8A0F7B3D3B8C411&FORM=QBRE&sp=16&lq=0,Browsed 'bhaijaan - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-23T11:19:06.043643,USER_INTENT,User,https://www.bing.com/search?q=up+police+result+2024&qs=SSE&sk=HS10&sc=11-0&cvid=2A798E7BE7FE41B3BD9CED34681161A4&FORM=QBRE&sp=11&lq=0,Browsed 'up police result 2024 - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-23T11:18:54.842837,USER_INTENT,User,https://www.bing.com/search?q=why+adani+shares+crashed+today&qs=SSE&sk=HS10&sc=12-0&cvid=E7CFF9534EE14848B1E19331243D5C16&FORM=QBRE&sp=11&lq=0,Browsed 'why adani shares crashed today - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-23T11:18:42.026009,USER_INTENT,User,https://www.bing.com/search?q=why+adani+shares+are+falling&qs=PN&form=TSFLBL,Browsed 'why adani shares are falling - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-23T11:18:32.044402,USER_INTENT,User,https://www.bing.com/search?q=elon+musk+buying+ryanair&qs=PN&form=TSFLBL,Browsed 'elon musk buying ryanair - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-23T11:18:22.541972,USER_INTENT,User,https://www.bing.com/search?q=sunrisers+eastern+cape+standings&qs=PN&form=TSFLBL,Browsed 'sunrisers eastern cape standings - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-23T11:18:09.183579,USER_INTENT,User,https://www.bing.com/search?q=border+2+review&qs=PN&form=TSFLBL,Browsed 'border 2 review - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-23T11:18:02.704207,USER_INTENT,User,https://www.bing.com/search?q=microsoft+ceo+satya+nadella&qs=PN&form=TSFLBL,Browsed 'microsoft ceo satya nadella - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-23T11:17:22.489441,USER_INTENT,User,https://www.bing.com/search?q=china+news+today&qs=PN&form=TSFLBL,Browsed 'china news today - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-23T11:17:04.711998,USER_INTENT,User,https://www.bing.com/search?q=toyota+urban+cruiser+ev+ebella&qs=PN&form=TSFLBL,Browsed 'toyota urban cruiser ev ebella - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-23T11:16:52.037526,USER_INTENT,User,https://www.bing.com/search?q=vasant+panchami&qs=PN&form=TSFLBL,Browsed 'vasant panchami - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-23T11:16:38.521114,USER_INTENT,User,https://www.bing.com/search?q=blue+dart+tracking&qs=SSE&sk=HS10&sc=20-0&cvid=D01268743E5847ADA5A6CF1BDEE47B6D&FORM=QBRE&sp=11&lq=0,Browsed 'blue dart tracking - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-23T11:16:15.134712,USER_INTENT,User,https://www.bing.com/search?q=Bing%20news%20quiz&form=ML2BF3&OCID=ML2BF3&PUBL=RewardsDO&PROGRAMNAME=BingDailyOfferIN&CREA=ML2BF3,Browsed 'Bing news quiz - Search' - 19 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Firefox (xirwcr6z.default-release) History, Edge (Profile 1) History, Edge (Profile 2) History"
2026-01-23T11:16:07.718341,USER_INTENT,User,https://www.bing.com/search?qs=HS&pq=pop&sk=CSYN1UAS9AS10LS1HS1&sc=25-3&pglt=299&q=pop&cvid=27a7810d13264571a49bca7d67b9ba37&gs_lcrp=EgRlZGdlKgYIABAAGEAyBggAEAAYQDIGCAEQLhhAMgYIAhAuGEAyBggDEAAYQDIGCAQQABhAMgYIBRAAGEAyBggGEC4YQDIGCAcQLhhAMgYICBAAGEDSAQc4ODdqMGoxqAIAsAIA&FORM=ANSPA1&PC=U531,Browsed 'pop - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-23T11:07:27.378633,USER_INTENT,User,https://www.youtube.com/watch?v=_uRdozeKuUg,Browsed 'KOFFEE WITH JALAN ☕😈 | CARRYMINATI - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-23T11:04:21.842379,USER_INTENT,User,file:///D:/khanna/btech/3rd%20year/miniproject/abstract.pdf,Browsed 'abstract.pdf' - 5 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T08:58:44.813103,USER_INTENT,User,https://www.wiz.io/bug-bounty-masterclass/real-world-hacks/real-world-hacks-1-open-deepseek-database,Browsed 'Open Deepseek Database - Bug Bounty Masterclass | Wiz' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T07:25:30.323474,USER_INTENT,User,https://surveys.infosysapps.com/r/a/spoffcampusfeb2026,Browsed 'Take Survey' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T07:25:07.114694,USER_INTENT,User,https://docs.google.com/forms/d/e/1FAIpQLSdBQmljg9YVGdjWMfCHJp4yIZCVZwnzcZ4NTWxIGHp_-_qc7g/viewform,Browsed 'Cybersecurity Awareness Video Making Competition' - 9 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:07:45.264580,USER_INTENT,User,https://jntuh.ac.in/uploads/academics/R22B.Tech.CSE(CYBERSECURITY)CourseStructureSyllabus2.pdf,Browsed 'jntuh.ac.in' - 61 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 1) History"
2026-01-23T05:06:41.761756,USER_INTENT,User,https://gpai.app/solver/task?id=tsk_1769144799295_ch1y6s91,Browsed 'Ask anything about STEM | GPAI' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:06:27.095020,USER_INTENT,User,https://accounts.google.com/signin/oauth/consent?as=7E7uZPkXEVm%2Bn8W4YnvMNoljBssCYYbI%2FxfDGzp3AKo&authuser=3&client_id=1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com&flowName=GeneralOAuthFlow&part=AJi8hAMKcQoWJOQku1KNdbk359pITwGgaZaTdUz7CGzKkK1Z_QeaPIpKRTZCmVLOzjRVsyI7ocX6H1ouxlcYr7f0UumNroz65WVzS-jY10UZ8fakJyH6A-Zm19Wc2OiMLYxtr1QYCJeo73Ctri_uXLQ1laaL0si3lgUMOvBcghCKaksFfp24u9IHGqe2YHskGOCUwuVrUPRW5Pv401B4sBQV8T6P9_sqXKiAy1Ze7eEQFrJhUHJ9TzsSHnSpk1nLtSpSJCvvBOTtuCihIkcPynG3y0LlRmrjnOgj_1hwExer6vUkipuxi4zbgoFEch5bUjXWb_iXxYMhq7Wo1MuhbtJHdh9FxgIPzcrTRdVxmbznfpaSw9WSLskcmpXNb1FOwQ-QBPcRQ9Lpi4aL0viJqAXkt_rOTKTT7nm2-xUhnTdMe-DiOZ7Sbx06placOu1nff5oRuugDoeIFKfDQtu1xMVUABYH-JbiTw73Te6Kb-T5PGytHDYktBw9xW-xL9VPIImzb9D1fMtOrO5HD-EKWKYDjhNjcMeB-f6ZkrMaUZAUmONt8OXxDbBtRxRH3JIcfpMWANKB2n38bsdW4VvKOum5goRrcYhx-Ecsu-inufFXLpcyud0cicLMDS9H9puHjAaoQvDPglij62xjiRb-ZQUgsTMG32PUUrgfsxHCK4eCwcZn9ph0rA7EQF8c26bq8wk-GV9sNI9q4E_8VImr9wOwPkE3xHRIhz_adZ3rU7ToOrU4vpM4iLyJGzxZ23WzPHMgnnTYK_TwgqW7wYAJ827gH6BLemzVz-Uxe491oIlHKISW-ZzzvanAlRb-XsB0yS20F-KMJJM05Opyj66kE3IZSBaklydxT3p6ADMRbu1urG-B13kiW58&rapt=AEjHL4NfDGVJccT2cJcGGT5x0vo0fmVFtpZbmVuu5Q2lHkeyn_ZyFk3HhfOXUcIu9SBxFYxMBP7KjxQ9lXeAg-8yz0_GUbCazN70_upnehoyjPd2hZwEL_4&xsrf=AHRwiMCZvVPZy7eNkWU-yPhwhoEs%3A1769144784438,Browsed 'Untitled' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:06:24.833146,USER_INTENT,User,https://accounts.google.com/ServiceLogin?app_domain=https%3A%2F%2Fgpai.app&as=7E7uZPkXEVm%2Bn8W4YnvMNoljBssCYYbI%2FxfDGzp3AKo&authuser=3&client_id=1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO_DCThKYKnsiHquZswSphwAu1qPPHrA--iZTtrG8dFklc99dstIDh6U43nt8G1hrxrJzlHwvd4fMlotnlDlbWh7RNaTzXDjfUbz3nJua_SKYNwZOYpl0EO4yZMJbgU3xiEgqUPulEXnQQBOpiDUQiCuic7_6lQ8A2pMjcVijYt9Ryb3239OoBQClw6f-fQdpzTAEtgRshzqXP9Ma9aABRI4u-DzFAPJgtFNN-15UA_RDAOPskrQtqERybd0E6ar-yI5c5t8EsIsPP7glxDLORw9rVEwFl7qMyhLUciaLiXExIt8Uf5MRLYj1GABHYeMXThtnctP4Juate9Althv3QgfQRYXfvsbCfpSg0h0a6pHd02Lcvw2c_Trfpexc_0jN3VqPlNkgaw0JLxYjlsGHCSH5TmMtXpwvjoVSVEnsWkILLFm-XYuiLNT4FclaSSFjL3np9BERYKTkg9oTVITMi5JmcvMbBnnYBm2l229mLbsClw1IU%26flowName%3DGeneralOAuthFlow%26as%3D7E7uZPkXEVm%252Bn8W4YnvMNoljBssCYYbI%252FxfDGzp3AKo%26client_id%3D1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com%26requestPath%3D%252Fsignin%252Foauth%252Fconsent%23&display=popup&dsh=7E7uZPkXEVm%2Bn8W4YnvMNoljBssCYYbI%2FxfDGzp3AKo&flowName=GeneralOAuthFlow&gsiwebsdk=gis_attributes&o2v=1&opparams=%253Fgis_params%253DChBodHRwczovL2dwYWkuYXBwEg1naXNfdHJhbnNmb3JtGAcqKzdFN3VaUGtYRVZtK244VzRZbnZNTm9sakJzc0NZWWJJL3hmREd6cDNBS28ySTEwMjE2OTYxMDc3MTYtMWFlOTJxcGRqbTFoMDV2aHNxZzYwbjhyN3FpN2JwOWguYXBwcy5nb29nbGV1c2VyY29udGVudC5jb204AUJAMzQ0NzVmMWYxYzlhNTg5YzUxZTMyN2NiNjVlZjY5OWQwM2NmNmFjNDQ4YWYxZWQ1YjFlODdlYjQxY2UyOGI4Mw%2526response_mode%253Dform_post&origin=https%3A%2F%2Fgpai.app&passive=true&prompt=select_account&redirect_uri=gis_transform&response_type=id_token&sacu=1&scope=openid%20email%20profile&service=lso,Browsed 'Sign in – Google accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:06:24.833146,USER_INTENT,User,https://accounts.google.com/signin/oauth/consent?authuser=3&part=AJi8hAO_DCThKYKnsiHquZswSphwAu1qPPHrA--iZTtrG8dFklc99dstIDh6U43nt8G1hrxrJzlHwvd4fMlotnlDlbWh7RNaTzXDjfUbz3nJua_SKYNwZOYpl0EO4yZMJbgU3xiEgqUPulEXnQQBOpiDUQiCuic7_6lQ8A2pMjcVijYt9Ryb3239OoBQClw6f-fQdpzTAEtgRshzqXP9Ma9aABRI4u-DzFAPJgtFNN-15UA_RDAOPskrQtqERybd0E6ar-yI5c5t8EsIsPP7glxDLORw9rVEwFl7qMyhLUciaLiXExIt8Uf5MRLYj1GABHYeMXThtnctP4Juate9Althv3QgfQRYXfvsbCfpSg0h0a6pHd02Lcvw2c_Trfpexc_0jN3VqPlNkgaw0JLxYjlsGHCSH5TmMtXpwvjoVSVEnsWkILLFm-XYuiLNT4FclaSSFjL3np9BERYKTkg9oTVITMi5JmcvMbBnnYBm2l229mLbsClw1IU&flowName=GeneralOAuthFlow&as=7E7uZPkXEVm%2Bn8W4YnvMNoljBssCYYbI/xfDGzp3AKo&client_id=1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com&requestPath=/signin/oauth/consent&pli=1#,Browsed 'Sign in – Google accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:06:24.833146,USER_INTENT,User,https://accounts.google.com/ServiceLogin?rart=ANgoxcc48u9P4fMtpxOSHBG8B3wDA9jLmTTu4dtOcPf4G2nI5c4O5Oqj1YeZ14mj-4YklzmatSwgJzma725c1AQ95UuGi-39c0vaDm3eThYwWeHFOyxiSr8&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3D3%26part%3DAJi8hAO_DCThKYKnsiHquZswSphwAu1qPPHrA--iZTtrG8dFklc99dstIDh6U43nt8G1hrxrJzlHwvd4fMlotnlDlbWh7RNaTzXDjfUbz3nJua_SKYNwZOYpl0EO4yZMJbgU3xiEgqUPulEXnQQBOpiDUQiCuic7_6lQ8A2pMjcVijYt9Ryb3239OoBQClw6f-fQdpzTAEtgRshzqXP9Ma9aABRI4u-DzFAPJgtFNN-15UA_RDAOPskrQtqERybd0E6ar-yI5c5t8EsIsPP7glxDLORw9rVEwFl7qMyhLUciaLiXExIt8Uf5MRLYj1GABHYeMXThtnctP4Juate9Althv3QgfQRYXfvsbCfpSg0h0a6pHd02Lcvw2c_Trfpexc_0jN3VqPlNkgaw0JLxYjlsGHCSH5TmMtXpwvjoVSVEnsWkILLFm-XYuiLNT4FclaSSFjL3np9BERYKTkg9oTVITMi5JmcvMbBnnYBm2l229mLbsClw1IU%26flowName%3DGeneralOAuthFlow%26as%3D7E7uZPkXEVm%252Bn8W4YnvMNoljBssCYYbI%252FxfDGzp3AKo%26client_id%3D1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com%26requestPath%3D%252Fsignin%252Foauth%252Fconsent%26pli%3D1&authuser=3,Browsed 'Sign in – Google accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:06:24.833146,USER_INTENT,User,https://accounts.google.com/InteractiveLogin?authuser=3&continue=https://accounts.google.com/signin/oauth/consent?authuser%3D3%26part%3DAJi8hAO_DCThKYKnsiHquZswSphwAu1qPPHrA--iZTtrG8dFklc99dstIDh6U43nt8G1hrxrJzlHwvd4fMlotnlDlbWh7RNaTzXDjfUbz3nJua_SKYNwZOYpl0EO4yZMJbgU3xiEgqUPulEXnQQBOpiDUQiCuic7_6lQ8A2pMjcVijYt9Ryb3239OoBQClw6f-fQdpzTAEtgRshzqXP9Ma9aABRI4u-DzFAPJgtFNN-15UA_RDAOPskrQtqERybd0E6ar-yI5c5t8EsIsPP7glxDLORw9rVEwFl7qMyhLUciaLiXExIt8Uf5MRLYj1GABHYeMXThtnctP4Juate9Althv3QgfQRYXfvsbCfpSg0h0a6pHd02Lcvw2c_Trfpexc_0jN3VqPlNkgaw0JLxYjlsGHCSH5TmMtXpwvjoVSVEnsWkILLFm-XYuiLNT4FclaSSFjL3np9BERYKTkg9oTVITMi5JmcvMbBnnYBm2l229mLbsClw1IU%26flowName%3DGeneralOAuthFlow%26as%3D7E7uZPkXEVm%252Bn8W4YnvMNoljBssCYYbI%252FxfDGzp3AKo%26client_id%3D1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com%26requestPath%3D%252Fsignin%252Foauth%252Fconsent%26pli%3D1&rart=ANgoxcc48u9P4fMtpxOSHBG8B3wDA9jLmTTu4dtOcPf4G2nI5c4O5Oqj1YeZ14mj-4YklzmatSwgJzma725c1AQ95UuGi-39c0vaDm3eThYwWeHFOyxiSr8&dsh=S1865734457:1769144782997506&ifkv=AXbMIuAOLFlSU4cxDz7ShgreqrJheUn7n0cR_OBWkLEox6x4t_GF1HYydWbkNFk1vjBsMXd_mHY,Browsed 'Sign in – Google accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:06:24.833146,USER_INTENT,User,https://accounts.google.com/signin/oauth/consent?authuser=3&part=AJi8hAO_DCThKYKnsiHquZswSphwAu1qPPHrA--iZTtrG8dFklc99dstIDh6U43nt8G1hrxrJzlHwvd4fMlotnlDlbWh7RNaTzXDjfUbz3nJua_SKYNwZOYpl0EO4yZMJbgU3xiEgqUPulEXnQQBOpiDUQiCuic7_6lQ8A2pMjcVijYt9Ryb3239OoBQClw6f-fQdpzTAEtgRshzqXP9Ma9aABRI4u-DzFAPJgtFNN-15UA_RDAOPskrQtqERybd0E6ar-yI5c5t8EsIsPP7glxDLORw9rVEwFl7qMyhLUciaLiXExIt8Uf5MRLYj1GABHYeMXThtnctP4Juate9Althv3QgfQRYXfvsbCfpSg0h0a6pHd02Lcvw2c_Trfpexc_0jN3VqPlNkgaw0JLxYjlsGHCSH5TmMtXpwvjoVSVEnsWkILLFm-XYuiLNT4FclaSSFjL3np9BERYKTkg9oTVITMi5JmcvMbBnnYBm2l229mLbsClw1IU&flowName=GeneralOAuthFlow&as=7E7uZPkXEVm%2Bn8W4YnvMNoljBssCYYbI%2FxfDGzp3AKo&client_id=1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com&requestPath=%2Fsignin%2Foauth%2Fconsent&pli=1&rapt=AEjHL4NfDGVJccT2cJcGGT5x0vo0fmVFtpZbmVuu5Q2lHkeyn_ZyFk3HhfOXUcIu9SBxFYxMBP7KjxQ9lXeAg-8yz0_GUbCazN70_upnehoyjPd2hZwEL_4,Browsed 'Sign in – Google accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:06:24.833146,USER_INTENT,User,https://accounts.google.com/signin/oauth/id?authuser=3&part=AJi8hAOe0qFtb26a53NM941QwXBjSYVIld0NFs5TXcauqfigcxocg0ZVMC07PBcP_OndEJpuGh9wnrBNXMvih2WOHE4odARfj7aFnQMg_3DoyenGDgmwaPqzrVKtAg0PX-u5wUG8piEc7sjjJDOW4Fsg5UMhBnEFUabaJXo2Rh1EMZMjLnQ-2k-5aYHsDqtuMIbDDE0yRrYCPuR27c-b47-G_a8rwF8Hk3SFyTRbyPt1ElniH5_6QUnJz2zL4DK5zhkvX60k4Tky4iwqSdZiwudkc8Ih_Dg81QASW-VVhoRYlTCeungoW-66kiWrW6-rWtAM8N_DNLqmIvW4PeaQnEFvVtJjvdyDvQdRHTTMz0mgjUL8gFWx17QPlY7i4I35MJwsy2t3zobkwibLHw9F4SqzPuPEs8Del8_JiOLqM9zesk5uFCVP7AUTPvT_Z_WeOc5ExzuORdv7BRz7JwkPfLCF-rNxpprfdi9R5xTP3xY7vealBsF_AYqXgBupgKrs6LC03Ut-GRqqfHB0-ZDefy1n-MmwcW26W8tB7K8ZG3C22EMMWyhC20urruWK_Qhh8tVjKe2oO7kmseYVoJh16uoT35tWNXdHQT2_3RkTWv3KjjvU--pDFBOmQe69h2v7mOgVOG_825UBPUyd4QGOxky_pGQpU6BmEhB7SR6UsLmlhKAk9Idt1Odcke6wIuOplt_PTEKK8R-bEz7YZg67XaF5gtwQhb4mXjR4ddMrovjtwf_bEpCgNWKDGx5YaEoA95vk4zHvm4xvgs-prQM5wSbmDXOlad2CUGpvGNfmDAI9qZkIDKwHiP61KYJau-iDzmTyk7zPlggfDux1vUxQq9bQe3pCMFbUvg&flowName=GeneralOAuthFlow&as=7E7uZPkXEVm%2Bn8W4YnvMNoljBssCYYbI%2FxfDGzp3AKo&client_id=1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com&rapt=AEjHL4NfDGVJccT2cJcGGT5x0vo0fmVFtpZbmVuu5Q2lHkeyn_ZyFk3HhfOXUcIu9SBxFYxMBP7KjxQ9lXeAg-8yz0_GUbCazN70_upnehoyjPd2hZwEL_4&requestPath=%2Fsignin%2Foauth%2Fconsent#,Browsed 'Sign in – Google accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:06:20.528024,USER_INTENT,User,https://accounts.google.com/o/oauth2/v2/auth?as=7E7uZPkXEVm%2Bn8W4YnvMNoljBssCYYbI%2FxfDGzp3AKo&client_id=1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com&scope=openid%20email%20profile&response_type=id_token&gsiwebsdk=gis_attributes&redirect_uri=gis_transform&response_mode=form_post&origin=https%3A%2F%2Fgpai.app&display=popup&prompt=select_account&gis_params=ChBodHRwczovL2dwYWkuYXBwEg1naXNfdHJhbnNmb3JtGAcqKzdFN3VaUGtYRVZtK244VzRZbnZNTm9sakJzc0NZWWJJL3hmREd6cDNBS28ySTEwMjE2OTYxMDc3MTYtMWFlOTJxcGRqbTFoMDV2aHNxZzYwbjhyN3FpN2JwOWguYXBwcy5nb29nbGV1c2VyY29udGVudC5jb204AUJAMzQ0NzVmMWYxYzlhNTg5YzUxZTMyN2NiNjVlZjY5OWQwM2NmNmFjNDQ4YWYxZWQ1YjFlODdlYjQxY2UyOGI4Mw,Browsed 'Sign in - Google Accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:06:20.528024,USER_INTENT,User,https://accounts.google.com/v3/signin/accountchooser?as=7E7uZPkXEVm%2Bn8W4YnvMNoljBssCYYbI%2FxfDGzp3AKo&client_id=1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com&display=popup&gis_params=ChBodHRwczovL2dwYWkuYXBwEg1naXNfdHJhbnNmb3JtGAcqKzdFN3VaUGtYRVZtK244VzRZbnZNTm9sakJzc0NZWWJJL3hmREd6cDNBS28ySTEwMjE2OTYxMDc3MTYtMWFlOTJxcGRqbTFoMDV2aHNxZzYwbjhyN3FpN2JwOWguYXBwcy5nb29nbGV1c2VyY29udGVudC5jb204AUJAMzQ0NzVmMWYxYzlhNTg5YzUxZTMyN2NiNjVlZjY5OWQwM2NmNmFjNDQ4YWYxZWQ1YjFlODdlYjQxY2UyOGI4Mw&gsiwebsdk=gis_attributes&origin=https%3A%2F%2Fgpai.app&prompt=select_account&redirect_uri=gis_transform&response_mode=form_post&response_type=id_token&scope=openid+email+profile&dsh=7E7uZPkXEVm%2Bn8W4YnvMNoljBssCYYbI%2FxfDGzp3AKo&o2v=1&service=lso&flowName=GeneralOAuthFlow&opparams=%253Fgis_params%253DChBodHRwczovL2dwYWkuYXBwEg1naXNfdHJhbnNmb3JtGAcqKzdFN3VaUGtYRVZtK244VzRZbnZNTm9sakJzc0NZWWJJL3hmREd6cDNBS28ySTEwMjE2OTYxMDc3MTYtMWFlOTJxcGRqbTFoMDV2aHNxZzYwbjhyN3FpN2JwOWguYXBwcy5nb29nbGV1c2VyY29udGVudC5jb204AUJAMzQ0NzVmMWYxYzlhNTg5YzUxZTMyN2NiNjVlZjY5OWQwM2NmNmFjNDQ4YWYxZWQ1YjFlODdlYjQxY2UyOGI4Mw%2526response_mode%253Dform_post&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO_DCThKYKnsiHquZswSphwAu1qPPHrA--iZTtrG8dFklc99dstIDh6U43nt8G1hrxrJzlHwvd4fMlotnlDlbWh7RNaTzXDjfUbz3nJua_SKYNwZOYpl0EO4yZMJbgU3xiEgqUPulEXnQQBOpiDUQiCuic7_6lQ8A2pMjcVijYt9Ryb3239OoBQClw6f-fQdpzTAEtgRshzqXP9Ma9aABRI4u-DzFAPJgtFNN-15UA_RDAOPskrQtqERybd0E6ar-yI5c5t8EsIsPP7glxDLORw9rVEwFl7qMyhLUciaLiXExIt8Uf5MRLYj1GABHYeMXThtnctP4Juate9Althv3QgfQRYXfvsbCfpSg0h0a6pHd02Lcvw2c_Trfpexc_0jN3VqPlNkgaw0JLxYjlsGHCSH5TmMtXpwvjoVSVEnsWkILLFm-XYuiLNT4FclaSSFjL3np9BERYKTkg9oTVITMi5JmcvMbBnnYBm2l229mLbsClw1IU%26flowName%3DGeneralOAuthFlow%26as%3D7E7uZPkXEVm%252Bn8W4YnvMNoljBssCYYbI%252FxfDGzp3AKo%26client_id%3D1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com%26requestPath%3D%252Fsignin%252Foauth%252Fconsent%23&app_domain=https%3A%2F%2Fgpai.app,Browsed 'Sign in - Google Accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
