Timestamp,Event_Type,Subject,Object,Description,Source,Confidence,Correlated,Correlation_Notes
2026-01-13T03:01:32.030009,USER_INTENT,User,https://accounts.google.com/v3/signin/accountchooser?client_id=122167620338-e2r14b8fmjf9qumel5d7n9d916j6tsb6.apps.googleusercontent.com&context_uri=https%3A%2F%2Fcloudonair.withgoogle.com&prompt=select_account&redirect_uri=https%3A%2F%2Fgweb-gc-gather-production.firebaseapp.com%2F__%2Fauth%2Fhandler&response_type=code&scope=openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+profile&state=AMbdmDngwoC7197adJ5h614nUMSI7V5_niZvk7iULQNnun6DdLnPSyqMhjEXiYDl3EHLJp113irF_LlXOlc2gIAnJJ91TUCz7h6gLVc-H3X4SNsjRP3UXcOIGS14FAK63u4ByypsoYwD00HdBJ9DjP9Vy91IAgkYjU9MYU5tK82DXUn6vL-oMyBdSv3mH3MrA-ip8xigGapdwdeU-dIuG0FFMl7A9eAbDY_sxIw7183U7GysnrFy8g3b4BB6vC1Vl8YI69HSjfCTOPsXRu5Sa28L2Bu5OXMkWeg8go-B9_jEqpsUkTA--2ZKFCmTcPQZldJrnbKqrAQH-ZfXuDVhGMqdpRA&dsh=S893002954%3A1768273291764477&o2v=1&service=lso&flowName=GeneralOAuthFlow&opparams=%253Fcontext_uri%253Dhttps%25253A%25252F%25252Fcloudonair.withgoogle.com&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMgFNOX6D1TfrcODeDvcnw5iD4BfPVAcTTpLUBA-xCAJ78yRMLOz4AvJFrmHfeijrYHkgQ2M49P0Bd66bk-kFV7aQqh8pjLxM_jGC4Gd62tOurS5cDyLb2rZya04VPbhWyn__9gXYxBntIpPrJn009MvPxVp2y4VyKW9p5QdcejfMwFfzLfk40tfaJ6Kogxu1P_SUdIvZKP7QcN0gD_XDdov01xbLx8QPwdt_X7DHrAdN2mvaSUQYAs68lPOhVL5u3q2MBT3Q38z8qK0bA3ZdIEm27-t3ak41s58T7jkheFs1Kxu-V6sLKeJ3F6MBdqNqoNhqKKSuKqjGJbX_JK8QHrdI5aLh-JwuMLk-76mWVteCM_oSlFts0tQ_TUd-41MEXtdeq0ElGUZu9OW-lxR3L4ZmsKFvJdeWxzenrA51i5AgTbi71z7LptJGf2ST4aO-xlZRs9hErNFNoYyrDbKRWzgFPpqgJgRgMfAe7nWzf1DcjouZS1th3FgN8aXVGEnLXJ3DzY%26flowName%3DGeneralOAuthFlow%26as%3DS893002954%253A1768273291764477%26client_id%3D122167620338-e2r14b8fmjf9qumel5d7n9d916j6tsb6.apps.googleusercontent.com%26requestPath%3D%252Fsignin%252Foauth%252Fconsent%23&app_domain=https%3A%2F%2Fgweb-gc-gather-production.firebaseapp.com,Browsed 'Sign in - Google Accounts' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History, Chrome (Profile 1) History, Recent Files (.lnk), Chrome (Profile 3) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History"
2026-01-13T03:01:30.669598,USER_INTENT,User,https://gweb-gc-gather-production.firebaseapp.com/__/auth/handler?apiKey=AIzaSyC1a0zObeFwLX6lp3psqKSqeSvyTJl-2Xg&appName=%5BDEFAULT%5D&authType=signInViaPopup&providerId=google.com&customParameters=%7B%22prompt%22%3A%22select_account%22%7D&scopes=profile&eventId=987986985&v=7.24.0,Browsed 'Sign in - Google Accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-13T03:01:06.415736,USER_INTENT,User,https://cloudonair.withgoogle.com/events/apac-cts-onboard?utm_campaign=FY26-Q1-APAC-APA32182-onlineevent-er-cts-onboard-138778&utm_medium=email&utm_source=cloud_sfdc&utm_content=invite2-itp&utm_term=-&mkt_tok=ODA4LUdKVy0zMTQAAAGfVDZDFN183DxveWnBRBd7zJG25kx6E9AO4WuFJbepjMRWQINy7NaitwIqGLlDy-0maZch41hQ863gBUumccGOT_TX03ISW3CDH2lekxgcP6n0B_3hodY6,Browsed 'Home - Cloud Technical Series: OnBoard Edition' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-13T03:01:05.402460,USER_INTENT,User,https://www.google.com/url?q=https://go.cloudplatformonline.com/ODA4LUdKVy0zMTQAAAGfVDZDFNboeAllA9qXVov__QYBHlr_Bfu6xbtNQh_sd78I55sZCQMzOE3NBcGVbJZCIGeV37M%3D&source=gmail&ust=1768358688895000&usg=AOvVaw1u2zLwlwWYbpucGaymGsQE,Browsed 'Home - Cloud Technical Series: OnBoard Edition' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-13T03:01:05.402460,USER_INTENT,User,https://go.cloudplatformonline.com/ODA4LUdKVy0zMTQAAAGfVDZDFNboeAllA9qXVov__QYBHlr_Bfu6xbtNQh_sd78I55sZCQMzOE3NBcGVbJZCIGeV37M=,Browsed 'Home - Cloud Technical Series: OnBoard Edition' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-13T02:22:21.625041,USER_INTENT,User,https://docs.google.com/forms/d/e/1FAIpQLSejShhOESxJokfJqstceK62nSv06uxwnZNOj9ofS0yVTlLGBg/formResponse,Browsed 'Amazon - Openings for Investigation Associate Role' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-13T02:22:18.437978,USER_INTENT,User,https://docs.google.com/forms/d/e/1FAIpQLSejShhOESxJokfJqstceK62nSv06uxwnZNOj9ofS0yVTlLGBg/viewform?fbzx=-9036886927786068080,Browsed 'Amazon - Openings for Investigation Associate Role' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-13T02:20:33.666824,USER_INTENT,User,https://chatgpt.com/c/6965abef-0af8-8321-b228-a91f9358fcd4,Browsed 'Amazon Investigation Associate Role' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-13T02:20:25.833160,USER_INTENT,User,https://chat.openai.com/,Browsed 'ChatGPT' - 285 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-13T02:20:01.980674,USER_INTENT,User,https://www.google.com/search?q=ch&oq=ch&gs_lcrp=EgZjaHJvbWUyBggAEEUYPDIPCAEQRRg5GIMBGLEDGIAEMg4IAhBFGCcYOxiABBiKBTIGCAMQRRg8MgYIBBBFGDwyBggFEEUYPDIGCAYQBRhAMgYIBxAFGEAyBggIEAUYQDIGCAkQRRg7MgYIChBFGDsyDAgLECMYJxiABBiKBTINCAwQABiDARixAxiABDINCA0QLhiDARixAxiABDINCA4QABiDARixAxiABNIBCDEyNTVqMGo3qAIUsAIB8QWNmH75wl3y5PEFjZh--cJd8uQ&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8,Browsed 'ch - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-13T02:19:57.878832,USER_INTENT,User,https://www.google.com/search?q=greatest+estate+developer+how+many+chapters&client=ms-android-xiaomi-rvo2&sca_esv=ad4fc6a40c0579bc&sxsrf=AE3TifP4KaU-zPtQMpotk1Cc98ebAFm_tA%3A1765199512134&ei=mM42aZn3B87g4-EPmevPMQ&oq=greatest+estate+developer+how+&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwIh5ncmVhdGVzdCBlc3RhdGUgZGV2ZWxvcGVyIGhvdyAqAggAMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIGEAAYFhgeMgYQABgWGB4yBhAAGBYYHjILEAAYgAQYhgMYigVI11pQ6AtY1FJwAngBkAEAmAH8AaAByA6qAQUwLjQuNbgBAcgBAPgBAZgCCKAC8wvCAgoQABiwAxjWBBhHwgINEAAYgAQYsAMYQxiKBcICChAjGIAEGCcYigXCAgoQABiABBhDGIoFwgIKEAAYgAQYFBiHAsICCxAAGIAEGLEDGIMBwgIIEAAYgAQYsQOYAwCIBgGQBg6SBwUyLjAuNqAHlTqyBwMyLTa4B5ELwgcHMy0yLjQuMsgH_AGACAA&sclient=mobile-gws-wiz-serp#sbfbu=0&pi=greatest%20estate%20developer%20how%20many%20chapters,Browsed 'greatest estate developer how many chapters - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-13T02:19:56.710044,USER_INTENT,User,https://www.google.com/search?q=greatest+estate+developer+how+many+chapters&client=ms-android-xiaomi-rvo2&sca_esv=ad4fc6a40c0579bc&sxsrf=AE3TifP4KaU-zPtQMpotk1Cc98ebAFm_tA%3A1765199512134&ei=mM42aZn3B87g4-EPmevPMQ&oq=greatest+estate+developer+how+&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwIh5ncmVhdGVzdCBlc3RhdGUgZGV2ZWxvcGVyIGhvdyAqAggAMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIGEAAYFhgeMgYQABgWGB4yBhAAGBYYHjILEAAYgAQYhgMYigVI11pQ6AtY1FJwAngBkAEAmAH8AaAByA6qAQUwLjQuNbgBAcgBAPgBAZgCCKAC8wvCAgoQABiwAxjWBBhHwgINEAAYgAQYsAMYQxiKBcICChAjGIAEGCcYigXCAgoQABiABBhDGIoFwgIKEAAYgAQYFBiHAsICCxAAGIAEGLEDGIMBwgIIEAAYgAQYsQOYAwCIBgGQBg6SBwUyLjAuNqAHlTqyBwMyLTa4B5ELwgcHMy0yLjQuMsgH_AGACAA&sclient=mobile-gws-wiz-serp#sbfbu=1&pi=greatest%20estate%20developer%20how%20many%20chapters,Browsed 'Untitled' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-13T02:19:50.003747,USER_INTENT,User,https://www.google.com/search?client=ms-android-xiaomi-rvo2&hs=djTU&sca_esv=9744cfc670cf68c3&sxsrf=ANbL-n5EnHtpJrELG--B0N2I3g1F3ps33w:1768140556203&q=new+zealand+national+cricket+team+vs+india+national+cricket+team+match+scorecard&uds=ALYpb_lopL92pwguDbRMC_AGqA4BFWt1KYZ7iR65YZCJuHsQvOaO7qQbB0knidtBNZ6Z6rg-29YfcTO2V71Q5Bs-tEoR1hfff5y5e5PvFzgLWDPZ-TixapyrHS58kPF3Zxd1Gkn24ZXIm7zRF_gi6AzjKjlAgIado0Ch_mOb0v1LLmTAaDeh_QhTcMjbpD_fryW86cVk8mSzPRjJqMuGD3unYX60sjP6_QVRIpwqYdkaCnHV1SBest-KdecNbtSMIRPU33SBKfGqhzhKeeh3Yivdr9T91hnS-YKmZMzOETGYmNFuVYgZ5O-DWO2NCglT2cvYSvh_YWHXRqTViB-dmHCWTSUntH8AhAyu9Ez7mBr5SNhwAoDWJVf10f4faV0fqzUNVkx1aM3YPJG88F7vOkGrm8FibKltUzBZygzwYHu2P7Uj2yed8SFzbRfUkHO-7GUcDM7_kr04lYFIV8Um5FFmJyXKmRQYCh_mjU3gOQ3Rw2sbIFa9k8ixzlm7oNATZR2yy0xI7ZSqsGAz8YwFLL_AcIkpFFK46sPN13ED0DpwS3LTH6IINgLqUUW8ZQCftSHWCMSE_5RH0LwrWMrUdmRuryvjYMAt0L-f0B34Qak_Dxmmiup_gNPWY-REKM_GAaVh_rWvicbZ1yYynHi6AYJRtBq2JnZnyTbSHY0MqG6jimG6-96amO6T6MDaoSpM1gSLHVL_fDZIm5dI8njzg1DDU9Cd9gbi25nZJ-OYnGJL79mG69FkNxd9h7JrMiUSoaql8BEFpGV8H0Hdy-KsBr8mmDM4Npc-51HBTbRR1cxa0RyywEEUQ5kzATNNynccbiB3n-CG16gd&si=AL3DRZFPbA1-PInpBJ-Hdbs6AOeNCCxm6eqFFo-Pzi-g04byE3kpF9dnjpxjKIkpoGOm7ov1xJMA5c-X6stoZa7thLn0MKx56zDgMB3n6qmG3AiLx48btDx7NbO8hpnzV2SAwgyzkzBxOIha_CvRDfMzDUtitE-LtSDEdJrbbfGEamzGUHJImDDM6opvn_zGN7QjBRd-fhAgiCPw2v1gzet4H9iLMpBpFQPCVpfNW-Advq05PRoNqX6Srzis7PCvdieyKgFZ5CDMS8PdOfv-c6PCUULJThxPdAQBD9dZLcsnOXydo70A8HN17hOa9Z6jgKbfXAvLfbXy6fJHo6Zy3VFTJHEeUf4BVSV7mxlz-Sy11NCxc4cZDCcQ-Duv77JIKTI-aVMwbl3K&sa=X&ved=2ahUKEwizxo_u1IOSAxXo2jQHHeIyGskQk8gLegQIJBAB&ictx=1&biw=392&bih=763&dpr=2.75&aic=0#ebo=1,Browsed 'new zealand national cricket team vs india national cricket team match scorecard - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-13T02:18:16.505238,USER_INTENT,User,https://docs.google.com/forms/d/e/1FAIpQLSejShhOESxJokfJqstceK62nSv06uxwnZNOj9ofS0yVTlLGBg/viewform,Browsed 'Amazon - Openings for Investigation Associate Role' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-13T02:18:13.679731,USER_INTENT,User,https://forms.gle/HL6wHJ4eR6akW5FH8,Browsed 'Amazon - Openings for Investigation Associate Role' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-13T02:18:13.679731,USER_INTENT,User,https://docs.google.com/forms/d/e/1FAIpQLSejShhOESxJokfJqstceK62nSv06uxwnZNOj9ofS0yVTlLGBg/viewform?usp=send_form,Browsed 'Amazon - Openings for Investigation Associate Role' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T20:46:59.548172,FILE_REFERENCE,User,Downloads.lnk,Recent file reference: Downloads.lnk,Recent Files (.lnk),LOW,No,
2026-01-12T20:46:59.370405,FILE_REFERENCE,User,WhatsApp Image 2026-01-10 at 4.13.39 PM.lnk,Recent file reference: WhatsApp Image 2026-01-10 at 4.13.39 PM.lnk,Recent Files (.lnk),LOW,No,
2026-01-12T19:15:58.407880,FILE_REFERENCE,User,forensic_timeline.lnk,Recent file reference: forensic_timeline.lnk,Recent Files (.lnk),LOW,No,
2026-01-12T17:30:37.055973,USER_INTENT,User,https://www.youtube.com/watch?v=4ie-LR2JDPE,Browsed 'BEST COMEBACKS AT LATENT (Part 1) | India's Got Latent - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T17:17:20.007112,USER_INTENT,User,https://www.youtube.com/watch?v=jjJ3wxBsw4E,Browsed 'No RDJ in Doomsday? Loki Going Crazy? - RoastVerse 154 - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T17:17:07.906060,USER_INTENT,User,https://www.youtube.com/results?search_query=angry+prash,Browsed 'angry prash - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T17:16:55.468076,USER_INTENT,User,https://www.youtube.com/watch?v=bqbWbSJpkfI&list=RDEM7RAkfbe00pWd2UUamgto9g&index=14,"Browsed 'Mirchi Video Songs | Yahoon Yahoon Video Song | Prabhas, Anushka, Richa | Sri Balaji Video - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-12T17:14:09.242102,USER_INTENT,User,https://www.youtube.com/watch?v=7WYcMZXic_w&list=RDEM7RAkfbe00pWd2UUamgto9g&index=13,Browsed 'Bhairava Anthem | Kalki 2898 AD (Telugu) | Prabhas | Diljit Dosanjh | Santhosh Narayanan - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T17:10:16.693235,USER_INTENT,User,https://www.youtube.com/watch?v=wWa8uVruk2w&list=RDEM7RAkfbe00pWd2UUamgto9g&index=12,Browsed 'Leo (Telugu) - Badass Video | Thalapathy Vijay | Anirudh Ravichander - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T17:08:59.902610,USER_INTENT,User,https://www.youtube.com/watch?v=w4ClQO0FFQg&list=RDEM7RAkfbe00pWd2UUamgto9g&index=11,"Browsed 'Param Sundari -Official Video | Mimi | Kriti Sanon, Pankaj Tripathi | ‪@ARRahman‬| Shreya Ghoshal - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-12T17:08:48.089836,USER_INTENT,User,https://www.youtube.com/watch?v=2GG8Wn3KEfw&list=RDEM7RAkfbe00pWd2UUamgto9g&index=10,"Browsed 'Race Gurram Video Songs | Boochade Boochade Video Song | Allu Arjun, Shruti hassan, S.S Thaman. - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-12T17:05:40.476098,USER_INTENT,User,https://www.youtube.com/watch?v=HkvVaj_28C8&list=RDEM7RAkfbe00pWd2UUamgto9g&index=9,Browsed 'Armadham | Aavesham | Jithu Madhavan |Fahadh Faasil | Sushin Shyam | Vinayak| Nazriya| Anwar Rasheed - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T17:02:36.339423,USER_INTENT,User,https://www.youtube.com/watch?v=n2dVFdqMYGA&list=RDEM7RAkfbe00pWd2UUamgto9g&index=8,"Browsed 'Sahiba (Official Music Video) : Aditya Rikhari, Ankita Chhetri | T-Series - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-12T16:57:27.009091,USER_INTENT,User,https://www.youtube.com/watch?v=CZWSdjqHzZc&list=RDEM7RAkfbe00pWd2UUamgto9g&index=7,"Browsed 'Khaleja - Pileche Video with Lyrics | Mahesh Babu, Anushka | Manisarma - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-12T16:53:46.930944,USER_INTENT,User,https://www.youtube.com/watch?v=0lU35XkicU0&list=RDEM7RAkfbe00pWd2UUamgto9g&index=6,Browsed 'Ishq Movie || Chinnadana Neekosam Video Song || Nitin & Nithya Menon - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T16:49:45.174447,USER_INTENT,User,https://www.youtube.com/watch?v=pKguNINOFGM&list=RDEM7RAkfbe00pWd2UUamgto9g&index=5,"Browsed 'Reddy Ikkada Soodu - Full Video | Aravindha Sametha | Jr. NTR, Pooja Hegde | Thaman S - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-12T16:45:12.524748,USER_INTENT,User,https://www.youtube.com/watch?v=8Ah68MjWODE&list=RDEM7RAkfbe00pWd2UUamgto9g&index=4,Browsed 'Rangasthalam Video Songs | Ranga Ranga Rangasthalaana Full Video Song | Ram Charan - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T16:42:13.088984,USER_INTENT,User,https://www.youtube.com/watch?v=YB4U_RpbuQQ&list=RDEM7RAkfbe00pWd2UUamgto9g&index=3,Browsed 'Sarkaru Raa Lyric Video | Daaku Maharaaj | Nandamuri Balakrishna | Bobby Kolli | Thaman S - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T16:39:06.487680,USER_INTENT,User,https://www.youtube.com/watch?v=QQwDeJFSVvc&list=RDEM7RAkfbe00pWd2UUamgto9g&index=2,Browsed 'Full Video: Daavudi - దావూదీ | Devara | NTR | Janhvi Kapoor | Koratala Siva | Anirudh Ravichander - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T16:35:48.299672,USER_INTENT,User,https://www.youtube.com/watch?v=CKpbdCciELk&list=RDEM7RAkfbe00pWd2UUamgto9g&start_radio=1,Browsed 'Fear Song | Devara Part - 1 | NTR | Koratala Siva | Anirudh Ravichander | 27 Sep 2024 - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T16:26:28.650292,USER_INTENT,User,https://www.youtube.com/watch?v=CPOaelxGivM,Browsed 'I Secretly Lived In MrBeast's House - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T16:17:07.600647,USER_INTENT,User,https://www.youtube.com/watch?v=4hLnDkV-kwQ,Browsed 'Delhi Belly | Pranit More | Stand-up Comedy | Crowd Work Special - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T15:34:51.310884,USER_INTENT,User,https://www.youtube.com/watch?v=YLcCryHUNOg&list=RD3tHlSNnGs6A&index=2,"Browsed 'Bommali 4K Video Song | Billa [Telugu] | Prabhas, Anushka | Mani Sharma | Lahari Music - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-12T15:32:59.443597,USER_INTENT,User,https://www.youtube.com/watch?v=3tHlSNnGs6A&list=RD3tHlSNnGs6A&start_radio=1,Browsed 'Rambai Neemeedha Naku Video Song | Raju Weds Rambai | A ETV win Original production | NOV 21 - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T15:28:23.514015,USER_INTENT,User,https://chatgpt.com/c/WEB:02a1243b-8279-43ba-9cff-455cbd3eb518,Browsed 'Branch · Digital Forensic Tool Development' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T15:28:21.629073,USER_INTENT,User,https://chatgpt.com/branch/6964f1d3-f2f0-8324-b963-c9418850c253/17760207-a0b6-47fe-b93d-d6c27004f0a9,Browsed 'ChatGPT' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T15:20:36.574227,USER_INTENT,User,https://www.youtube.com/shorts/rO3y_0l-2SI,Browsed 'Barry Has An Extraordinary Ability To Count😂 - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T15:20:36.359394,USER_INTENT,User,https://www.youtube.com/shorts/SMRGqP4vA-8,Browsed 'Barry Has An Extraordinary Ability To Count😂 - YouTube' - 4 visits,Brave (Default) History,HIGH,No,
2026-01-12T15:20:30.798574,USER_INTENT,User,https://www.youtube.com/shorts/_coarkLncYA,Browsed 'Barry Has An Extraordinary Ability To Count😂 - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T15:19:35.718991,USER_INTENT,User,https://www.youtube.com/watch?v=LFMDCAtSWDI,Browsed '[MEMBERS EXCLUSIVE] HE HAS A COLLECTION OF WEIRD PAINTINGS | India's Got Latent - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T15:14:06.059953,USER_INTENT,User,https://www.youtube.com/watch?v=Pg626Ep0vak,Browsed 'Raja Saab regrets going against Dhurandhar 😭 business report - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T14:35:14.612876,USER_INTENT,User,https://www.google.com/search?q=tvs+sports+bike+109+mileage+per+liter&client=ms-android-xiaomi-rvo2&hs=Ymo9&sca_esv=b243d552b696475b&sxsrf=ANbL-n7ZZE-PMntn8daRjz3W5Lqq_8FQ6w%3A1768228470955&ei=dgZlaceGOrDZseMPzP-MmAM&oq=tvs+sports+bike+109+mil&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwIhd0dnMgc3BvcnRzIGJpa2UgMTA5IG1pbCoCCAEyBxAhGKABGAoyBxAhGKABGAoyCBAAGIAEGKIEMggQABiABBiiBDIIEAAYgAQYogQyCBAAGIAEGKIEMggQABiABBiiBEjNY1D4C1ioW3ACeACQAQCYAeQBoAGAD6oBBTAuNi40uAEByAEA-AEBmAILoAKeD8ICChAAGLADGNYEGEfCAg0QABiABBiwAxhDGIoFwgITEC4YgAQYsAMYQxjIAxiKBdgBAcICCxAAGIAEGJECGIoFwgIOEAAYgAQYkQIYyQMYigXCAgUQABiABMICChAAGIAEGBQYhwLCAgkQABiABBgKGAvCAgUQIRigAcICCBAAGBYYChgewgIGEAAYFhgewgIEECEYFZgDAIgGAZAGEboGBAgBGAiSBwUyLjQuNaAH702yBwUwLjQuNbgHzA7CBwczLTUuNS4xyAf3AYAIAA&sclient=mobile-gws-wiz-serp,Browsed 'tvs sports bike 109 mileage per liter - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T14:35:14.358788,USER_INTENT,User,https://www.google.com/search?gs_ssp=eJzj4tLP1TfIyEvKMDYxYPTiLykrViguyC8qKVZIysxOBQCFYQmE&q=tvs+sports+bike&oq=tvs+sports+&gs_lcrp=EgZjaHJvbWUqBwgBEC4YgAQyBggAEEUYOTIHCAEQLhiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABDILCAoQABgKGAsYgAQyBwgLEAAYgAQyBwgMEAAYgAQyBwgNEAAYgAQyBwgOECEYjwLSAQg1ODcwajBqN6gCFLACAfEFBqo8QMkDCZjxBQaqPEDJAwmY&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8,Browsed 'tvs sports bike - Google Search' - 3 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-12T14:35:01.578741,USER_INTENT,User,https://www.google.com/search?gs_ssp=eJzj4tLP1TfIyEvKMDYxYPTiLykrViguyC8qKVZIysxOBQCFYQmE&q=tvs+sports+bike&oq=tvs+sports+&gs_lcrp=EgZjaHJvbWUqBwgBEC4YgAQyBggAEEUYOTIHCAEQLhiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABDILCAoQABgKGAsYgAQyBwgLEAAYgAQyBwgMEAAYgAQyBwgNEAAYgAQyBwgOECEYjwLSAQg1ODcwajBqN6gCFLACAfEFBqo8QMkDCZjxBQaqPEDJAwmY&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8#sbfbu=1&pi=tvs%20sports%20bike,Browsed 'tvs sports bike - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-12T14:34:35.809938,USER_INTENT,User,https://www.bikewale.com/tvs-bikes/sport/,"Browsed 'TVS Sport Price - Mileage, Images, Colours | BikeWale' - 1 visits",Chrome (Profile 1) History,HIGH,No,
2026-01-12T14:03:28.389006,USER_INTENT,User,https://www.bing.com/search?q=Buenos+Aires+tango&form=ML2W4J&OCID=ML2W4J&PUBL=RewardsDO&CREA=ML2W4J,Browsed 'Buenos Aires tango - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-12T14:03:22.377401,USER_INTENT,User,https://www.bing.com/search?q=Glowing+mushrooms+Mycena&form=ML2W4J&OCID=ML2W4J&PUBL=RewardsDO&CREA=ML2W4J,Browsed 'Glowing mushrooms Mycena - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-12T14:03:17.894844,USER_INTENT,User,https://www.bing.com/search?q=lp&cvid=3f334a35ed8a420984cab910dc3013a2&gs_lcrp=EgRlZGdlKgYIABBFGDkyBggAEEUYOTIGCAEQRRg70gEHODQ4ajBqMagCALACAA&FORM=ANAB01&PC=U531,Browsed 'lp - Search' - 2 visits,Edge (Profile 2) History,HIGH,No,
2026-01-12T14:03:17.879563,USER_INTENT,User,https://www.bing.com/?form=SPHPRE1&bbtnserp=1&bbtnfrm=ANAB01,Browsed 'lp - Search' - 3 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-12T14:03:03.339546,USER_INTENT,User,https://www.bing.com/search?q=Buenos+Aires+tango&form=ML2W4J&OCID=ML2W4J&PUBL=RewardsDO&CREA=ML2W4J,Browsed 'Buenos Aires tango - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-12T14:02:54.742616,USER_INTENT,User,https://www.bing.com/search?q=Glowing+mushrooms+Mycena&form=ML2W4J&OCID=ML2W4J&PUBL=RewardsDO&CREA=ML2W4J,Browsed 'Glowing mushrooms Mycena - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
